NA	0.0	NA	0.0	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA
NA	1.0	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	1.0
NA	NA	NA	1.0	1.0	NA	NA	NA
NA	NA	1.0	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	1.0	1.0
NA	NA	1.0	NA	0.0	NA	NA	1.0
NA	NA	NA	NA	0.0	0.0	0.0	NA
1.0	NA	1.0	0.0	0.0	NA	NA	NA
NA	NA	NA	0.0	0.0	NA	0.0	0.0
1.0	NA	NA	NA	NA	NA	NA	NA
NA	0.0	0.0	0.0	NA	0.333333333333	0.0	0.0
0.0	NA	NA	NA	NA	0.0	NA	0.0
NA	0.0	0.0	NA	0.0	NA	NA	NA
NA	NA	1.0	NA	NA	NA	NA	NA
NA	NA	NA	0.5	NA	NA	NA	NA
NA	NA	NA	0.33333325	NA	NA	0.0	0.0
NA	1.0	NA	0.0	0.0	NA	NA	NA
0.0	0.0	NA	0.0	NA	NA	NA	0.0
NA	NA	0.0	0.0	NA	NA	0.5	NA
NA	NA	0.0	0.5	0.0	NA	0.0	NA
NA	0.0	0.0	0.0	0.0	NA	0.0	NA
NA	0.0	0.0	0.0	0.0	0.0	0.0	NA
0.0	0.428571428571	0.0	NA	0.166666666667	0.666666666667	0.333333333333	NA
0.0	0.0909090909091	0.1	0.0521739130435	0.0	0.0108695652174	0.0	0.0
0.0	0.0	0.0	0.285714285714	0.0	0.0	0.0	0.0
0.0588235294118	0.125	NA	0.05	0.0	0.0	0.0	0.0
0.0	0.0	0.0151515	0.00595238095238	0.0	0.0	0.0	0.0
0.444444444444	0.125	0.0	0.0	0.134920666667	0.0	1.0	NA
0.0	NA	0.0	0.5	0.0	NA	0.0	0.0
0.0	NA	0.0	0.0	0.0	0.0	0.0	0.0
NA	0.0	0.2	NA	0.0	0.0	0.0	0.0
0.0	0.0	NA	0.25	0.0	0.0	NA	0.0
NA	NA	NA	0.0	0.0	NA	NA	0.0
NA	0.0	0.166666666667	0.0	0.333333333333	0.0	NA	0.25
0.8	0.5	NA	1.0	NA	NA	1.0	1.0
0.666666666667	NA	NA	NA	1.0	1.0	0.5	NA
NA	NA	NA	NA	NA	NA	NA	NA
0.0	NA	0.0	NA	0.0	0.0	NA	0.0
0.0	NA	NA	0.0	0.0	NA	0.0	0.0
NA	0.0	0.0	NA	0.0	NA	0.0	NA
0.0	NA	NA	0.0	NA	0.2	0.0	0.0
NA	NA	NA	NA	NA	0.0	NA	NA
0.0	0.0	0.0	0.25	0.0	NA	0.0	0.0
0.285714285714	0.333333333333	NA	0.333333333333	1.0	NA	0.166666666667	0.428571428571
0.75	0.181818181818	0.0	1.0	0.0	0.0	0.142857142857	0.166666666667
0.083333375	0.0769230769231	0.0	0.0	0.101851888889	0.0	0.151515181818	0.130263157895
0.333333333333	NA	0.0	1.0	NA	NA	1.0	NA
0.111111111111	0.0681818181818	0.375	0.2	0.294117647059	0.409090909091	0.0	0.202380942857
0.0	0.0	0.0	0.0	0.0	NA	0.0	NA
0.0	0.0	0.0	0.0	0.0	NA	0.0	NA
0.0	NA	NA	0.0	0.0	0.0	NA	NA
0.5	0.0	0.0	0.0	0.0	0.625	0.0	0.833333333333
NA	NA	NA	0.666666666667	1.0	1.0	0.833333333333	0.0
1.0	NA	0.0	1.0	0.0	NA	NA	1.0
0.0	NA	NA	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	NA	0.0	0.25
1.0	0.5	0.666666666667	0.714285714286	0.212745058824	0.625	0.25	0.333333333333
NA	NA	0.5	0.0	0.25	NA	0.0	0.0
0.0	0.0	NA	0.0	0.0175438421053	0.166666666667	0.0	0.0833333333333
0.0	0.0	0.0	0.0	0.0	0.142857142857	0.0	0.133333333333
0.0	0.0	0.0454545454545	0.05	0.0	0.0245098235294	0.0	0.0515872941176
0.25	0.0	NA	0.0888888333333	0.0555555	NA	0.27777775	0.0
0.5	NA	0.0	0.75	0.0	0.25	0.125	0.0357142857143
NA	NA	NA	1.0	NA	NA	NA	NA
NA	NA	NA	0.142857142857	0.0	0.0	0.25	0.642857142857
0.5	1.0	1.0	0.0	0.0	1.0	0.0	0.5
0.0	0.0	0.0	0.0	0.0	0.0	0.3125	0.2
1.0	0.0	0.0	0.0666666	0.2	0.166666666667	0.357142857143	0.5
0.0	0.0	0.166666666667	0.0	NA	0.0	0.0	0.0
0.0	1.0	NA	0.429824578947	0.0	0.505952357143	0.25	0.318181818182
0.0	0.0	0.0	0.0	0.0	0.5	0.111111111111	0.0
0.0	0.0	1.0	0.5	0.0	1.0	0.5	0.0
0.5	1.0	0.666666666667	NA	0.666666666667	0.5	0.0	NA
0.0	1.0	0.0	0.333333333333	NA	0.4	NA	1.0
0.0	0.0	0.0	0.185185185185	0.0	0.0	0.0	0.0428571428571
0.0	0.0	0.5	0.0	NA	NA	1.0	NA
0.222222222222	0.428571428571	0.0	0.4	0.545454545455	0.0	0.714285714286	0.0
0.0	0.0	0.0	NA	NA	0.0	0.5	0.0
0.0	NA	0.0	0.0	0.0	0.0	0.0	0.0
0.0	NA	0.0	0.0	0.0	0.0	0.0	0.0
NA	0.0	0.0	0.0	NA	0.0	NA	0.0
NA	NA	NA	0.333333333333	0.333333333333	NA	0.0	0.5
NA	NA	0.0	NA	NA	NA	0.0	NA
NA	0.3666666	0.0	0.0	0.0	0.0	1.0	NA
NA	1.0	NA	0.25	NA	NA	NA	0.0
1.0	1.0	0.0	NA	NA	0.333333333333	0.666666666667	0.0
0.833333333333	0.333333333333	0.0	NA	NA	0.0	0.666666666667	0.0
1.0	0.666666666667	1.0	1.0	0.0	1.0	0.666666666667	1.0
0.222222222222	NA	NA	0.0	NA	0.4	0.0	0.0
0.0	0.0	NA	NA	0.0	0.333333333333	1.0	0.0
NA	NA	0.0	NA	0.0	NA	NA	0.0
0.0	NA	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.5	0.375	0.0	0.5	NA	0.666666666667	0.66666675
NA	NA	NA	1.0	NA	0.0	1.0	0.0
1.0	1.0	NA	0.333333333333	0.5	NA	0.666666666667	0.5
0.0	0.0833333333333	0.0	0.0769230769231	0.161231869565	0.0	0.0588235294118	0.0
0.0	NA	0.0	NA	NA	NA	0.0	0.0
0.333333333333	0.0	0.0	0.0	0.6	NA	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	NA
0.0	0.0	0.0	0.0	0.0833333333333	0.0	0.0	0.0454545454545
0.0	NA	0.0	1.0	NA	NA	1.0	0.0
0.5	NA	NA	1.0	NA	0.0	0.0	1.0
NA	NA	0.0	NA	0.0	NA	NA	0.0
1.0	0.75	0.833333333333	NA	0.0	1.0	NA	0.448717923077
0.0	0.0	NA	0.125	0.0555555555556	0.0	0.0	0.0625
0.0	0.0	NA	0.1	0.0454545454545	0.0	0.0	0.0666666666667
NA	NA	NA	NA	NA	1.0	NA	NA
0.75	NA	0.75	1.0	NA	NA	0.0	0.666666666667
NA	NA	NA	NA	NA	NA	NA	0.0
0.0	0.0	0.0	0.333333333333	0.0	0.0	0.0	0.0
0.0	0.0	0.0	NA	0.0	NA	0.0	NA
0.0	NA	0.0	0.0	0.0	0.166666666667	0.166666666667	0.0
0.0	NA	0.0	0.0	0.0	0.166666666667	0.2	0.0
NA	1.0	0.5	1.0	NA	NA	1.0	0.5
0.0	NA	0.25	NA	0.35	NA	0.0	0.0
NA	NA	NA	0.0	0.0	0.0	0.0	NA
0.0	NA	NA	NA	0.5	NA	NA	0.0
0.25	NA	NA	NA	0.0	NA	0.166666666667	NA
NA	NA	NA	NA	NA	0.0	1.0	0.0
0.0	NA	0.0	0.0	NA	0.0	0.0	NA
NA	NA	NA	NA	NA	NA	1.0	1.0
1.0	NA	1.0	NA	1.0	0.0	1.0	1.0
NA	0.25	NA	0.4	NA	NA	NA	NA
0.5	NA	NA	NA	NA	NA	0.7	0.25
1.0	1.0	NA	1.0	NA	NA	0.5	NA
NA	NA	1.0	0.666666666667	0.0	NA	NA	0.666666666667
0.0	0.0	NA	1.0	0.0	0.666666666667	NA	0.25
NA	NA	NA	0.5	NA	NA	NA	0.0
NA	NA	NA	NA	1.0	NA	1.0	NA
0.0	0.55	NA	1.0	0.0	0.04	0.166666666667	0.0
NA	0.0	0.5	1.0	0.0	1.0	0.0	0.0
0.5	0.333333333333	0.0	NA	0.0	1.0	0.0	0.666666666667
0.4	NA	0.666666666667	0.0	NA	1.0	NA	NA
0.666666666667	0.0	0.3	0.333333333333	0.0	0.0	0.0	0.0
NA	0.0	NA	0.0	0.0	0.0	0.0	0.0
0.0	0.1875	0.0333333333333	0.0	0.15	0.0	0.166666666667	0.333333333333
0.0	0.0	0.0	0.0	0.0	NA	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	NA	0.722222222222	0.0	NA	0.0	0.357142857143
NA	NA	NA	0.0	0.0	0.0	0.0	0.5
0.0	NA	0.0285714285714	0.0	0.0	0.0416666666667	0.0	0.125
0.0	0.0	0.0	0.0	NA	0.0	0.0	0.0
0.0	0.166666666667	0.0	0.0	0.2	0.0	0.0	0.0
0.0	NA	1.0	0.5	0.0	1.0	0.0	NA
0.0	0.0	0.020833375	0.0	0.0	0.0	0.2	0.0
0.5	NA	0.333333333333	0.0909090909091	NA	0.5	0.583333333333	1.0
1.0	NA	NA	1.0	0.5	0.888889	0.0	0.25
0.428571428571	0.0	0.666666666667	NA	NA	NA	0.0	1.0
0.666666666667	NA	0.0	0.25	0.0	0.0	1.0	0.0
1.0	0.0	NA	NA	1.0	1.0	0.666666666667	1.0
0.0	NA	0.25	0.666666666667	0.0	1.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0476190416667	0.0	0.121527791667	0.0588235294118
0.0	NA	NA	NA	0.0	NA	0.0	0.0
NA	0.0	NA	0.0	NA	0.0	0.2	0.0
NA	NA	0.5	1.0	NA	NA	0.0	NA
0.0909090909091	0.037037	0.0	0.0	0.0	0.0641025384615	0.0666666666667	0.133333333333
NA	0.0	1.0	0.0	NA	NA	0.0	NA
0.0	0.6	NA	1.0	NA	1.0	NA	NA
0.0	0.0	NA	0.0	0.0	NA	0.0	0.0
NA	0.0	NA	NA	0.0	NA	NA	NA
0.0	NA	0.0	0.0	0.0	0.0	0.333333333333	0.0
0.75	1.0	NA	0.0	0.666666666667	0.0	0.277777666667	0.0
0.0	0.0	0.333333333333	0.0	0.0	0.222222166667	0.0	0.0
NA	0.0	NA	0.79166675	0.0	NA	0.0	0.0
1.0	NA	NA	NA	0.5	0.0	0.6	0.5
NA	NA	0.0	0.0	0.0	NA	NA	0.0
NA	1.0	NA	0.333333333333	0.0	NA	0.5	NA
0.0	NA	0.5	NA	0.0	0.0	0.0	0.0
NA	0.0	0.0	NA	0.0	NA	NA	NA
NA	NA	1.0	NA	0.0	1.0	0.0	NA
0.0	0.0	NA	0.0	0.0	NA	NA	NA
0.5	NA	NA	NA	0.0	NA	0.0	NA
NA	NA	NA	0.0	0.0	NA	NA	0.0
NA	NA	NA	NA	NA	0.0	NA	NA
NA	NA	0.0	NA	0.0	NA	NA	NA
NA	NA	NA	NA	NA	NA	1.0	0.0
0.0	0.0	NA	NA	NA	NA	1.0	NA
1.0	0.0	1.0	0.333333333333	NA	1.0	NA	NA
NA	NA	NA	NA	NA	NA	1.0	NA
NA	1.0	NA	NA	NA	1.0	NA	0.0
1.0	0.5	NA	0.8	1.0	NA	NA	NA
NA	1.0	NA	NA	0.5	1.0	0.0	1.0
0.0	NA	NA	0.0	0.0	NA	NA	NA
1.0	0.0	NA	NA	0.0	NA	NA	0.0
NA	0.333333333333	NA	NA	NA	NA	NA	NA
NA	NA	NA	0.0	NA	NA	0.0	0.0
0.0	NA	NA	NA	NA	NA	NA	NA
0.0	NA	NA	NA	NA	NA	NA	0.1
NA	NA	NA	NA	NA	0.0	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA
NA	1.0	NA	1.0	1.0	NA	NA	1.0
NA	1.0	NA	0.75	NA	NA	NA	1.0
NA	0.0	0.0	0.125	0.5	NA	0.5	0.0
0.0	NA	0.0	0.0	0.0	0.0	0.0	0.0
0.0	NA	0.0	NA	0.0	0.0	0.0	0.0
NA	1.0	0.0	0.0	0.5	NA	0.0	NA
NA	NA	NA	0.0	NA	NA	NA	0.0
0.0	NA	0.0	NA	0.0	NA	NA	0.0
1.0	NA	NA	NA	NA	0.0	0.333333333333	NA
1.0	NA	NA	0.6	NA	NA	NA	0.75
0.0	0.0	0.0	1.0	NA	NA	NA	0.0
0.333333333333	NA	NA	NA	0.2	NA	NA	NA
NA	0.0	NA	0.0	NA	NA	NA	0.0
NA	0.0	NA	NA	NA	NA	0.5	0.666666666667
0.0	0.0	0.0	0.0	NA	NA	0.0	0.0
0.0	NA	1.0	NA	NA	NA	1.0	0.0
NA	1.0	NA	1.0	NA	NA	NA	0.0
NA	NA	0.181818181818	0.0	0.0	NA	0.0	0.0
NA	NA	NA	NA	0.0	NA	NA	0.0
0.0	NA	NA	0.5	NA	0.0	NA	0.0
NA	0.333333333333	NA	0.0	NA	NA	0.0	NA
NA	NA	1.0	0.0	NA	NA	0.0	NA
NA	NA	NA	NA	NA	NA	1.0	NA
NA	0.0	NA	0.0	NA	NA	1.0	0.0
0.5	NA	NA	0.5	NA	0.0	0.0	0.0
NA	NA	NA	1.0	NA	NA	NA	0.5
NA	NA	0.0	0.25	0.333333333333	NA	0.0	0.0
NA	NA	0.0	0.666666666667	NA	NA	0.333333333333	NA
NA	0.714285714286	NA	0.333333333333	0.5	1.0	0.333333333333	0.857142857143
NA	0.0	NA	0.0	0.0	NA	0.0	0.0
0.0	0.0	0.0833333333333	0.0138888888889	0.0	0.0	0.0714285714286	0.0294117647059
0.0	0.0	NA	0.0	0.0	NA	0.5	0.0
NA	0.0	0.25	NA	NA	NA	NA	0.0
NA	0.5	NA	NA	NA	NA	0.0	0.0
NA	0.0	NA	0.0	0.0	0.111111	0.0	0.0
1.0	1.0	NA	NA	NA	1.0	1.0	1.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0714285714286	0.00657894736842
0.0	0.0	0.125	0.0	0.0	0.0	0.0714285714286	0.00520833333333
1.0	NA	NA	NA	NA	NA	NA	0.5
0.0	NA	0.5	0.5	0.0	NA	0.0	NA
NA	NA	NA	NA	NA	0.0	0.2	0.0
NA	0.0	1.0	0.0	0.0	0.5	0.0	0.333333333333
NA	0.666666666667	0.333333333333	0.2	1.0	NA	1.0	0.5
0.0	NA	0.0	NA	NA	0.0	0.166666666667	0.0
0.5	0.0	0.0	0.0	0.5	0.0	NA	0.0
0.0	0.333333333333	0.0	0.0	0.0	NA	0.0	0.0
0.0	0.0	0.0	0.5	NA	NA	0.0	0.0
0.333333333333	0.0	0.0	0.0	NA	0.0	NA	0.0
0.5	0.0	NA	0.2	0.0	NA	NA	1.0
0.0	0.0	0.0	0.5	0.0	0.5	0.0	0.0
0.0	0.277777833333	1.0	0.2	0.8666666	0.583333333333	0.166666666667	0.00591716153846
NA	NA	NA	NA	0.5	NA	NA	0.25
NA	1.0	0.75	0.666666666667	1.0	0.333333333333	1.0	0.8
0.166666666667	0.0	0.0	0.0	0.0	NA	0.8	0.222222222222
NA	0.0	NA	NA	NA	NA	1.0	0.0
NA	0.375	0.142857142857	0.642857142857	0.0	0.571428571429	0.369047571429	0.5
NA	NA	1.0	NA	NA	0.5	0.25	0.0
1.0	1.0	NA	1.0	0.0	1.0	0.0	NA
0.0	0.0	0.75	0.25	0.0	0.0	0.0	0.35
NA	NA	NA	0.0	0.0	NA	0.0	NA
0.0	NA	NA	0.0	0.0	NA	0.0	NA
0.0	NA	NA	0.0	0.0	NA	NA	0.0
NA	NA	NA	1.0	NA	NA	NA	NA
NA	0.5	NA	NA	0.666666666667	NA	NA	1.0
1.0	1.0	NA	0.0285714285714	0.0	NA	0.333333333333	NA
NA	NA	0.0	NA	0.0	0.0	NA	NA
NA	NA	1.0	0.5	NA	NA	0.5	0.0
NA	0.0	0.0	NA	NA	0.0	NA	0.0
NA	NA	0.0	0.0	NA	NA	1.0	0.125
NA	NA	NA	NA	0.75	NA	NA	NA
1.0	1.0	1.0	1.0	0.6	NA	1.0	1.0
NA	NA	0.0	0.0	NA	0.0	NA	0.0
NA	NA	NA	0.0	0.0	NA	NA	0.0
0.0	0.2	NA	NA	0.0	0.0	NA	NA
NA	NA	1.0	0.5	NA	1.0	NA	0.25
NA	1.0	0.2	0.75	0.0	NA	NA	0.333333333333
0.666666666667	NA	NA	0.0	0.0	0.0	0.0	0.0555555555556
NA	0.0	NA	NA	0.0	0.0	0.0	0.0
NA	NA	0.0	0.0	0.0	NA	NA	NA
NA	NA	NA	0.0	0.0	NA	1.0	NA
0.0	1.0	0.5	0.500441	0.571428571429	0.666666666667	0.75	0.8
0.0	1.0	1.0	0.0	0.25	0.5	1.0	0.666666666667
0.0	0.444444333333	0.333333333333	0.5	0.0	0.0	0.666666666667	1.0
0.25	NA	NA	0.5	0.833333333333	NA	NA	NA
0.4	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	NA	0.0	NA	0.0	0.0	NA	0.0
0.5	0.5	1.0	0.0	0.225	0.0	0.4	0.2
NA	1.0	0.666666666667	0.25	0.25	0.0	1.0	0.6875
NA	NA	0.0	0.0	0.0	NA	0.181818181818	0.25
0.0	NA	0.0	0.0277777777778	0.0	NA	0.0555555555556	0.0833333333333
NA	0.0	0.0	0.0	NA	NA	0.0	1.0
1.0	0.0	0.0	0.5	0.763888916667	NA	0.0	NA
NA	NA	NA	1.0	0.0	0.5	0.0	0.285714285714
NA	0.0	0.0	0.0	0.0	0.0	0.625	0.222222166667
NA	0.0	0.0	0.0	0.0	NA	0.25	0.0
0.0	NA	NA	0.0	NA	0.0	0.0	0.0
NA	NA	0.0	NA	0.0	0.0	0.0	0.0
0.0	0.5	NA	NA	0.0	0.0	0.0	NA
0.0	NA	0.5	1.0	0.0	0.25	0.0	0.666666666667
0.75	0.0	NA	0.2333334	1.0	0.666666666667	0.666666666667	1.0
NA	0.0	0.0	0.0	NA	NA	NA	0.111111
0.428571428571	0.6	0.0	NA	0.333333333333	NA	0.243589769231	0.0
0.0	0.1	0.0	0.0855555666667	0.25	NA	0.190476190476	0.0
0.153846153846	0.0	0.0588235294118	0.0666666666667	0.0	0.0196078235294	0.0645161290323	0.0
0.0	0.0	0.0	0.0	0.125	0.0	0.0	0.0
0.0	NA	0.0	0.0	NA	NA	0.0	0.0
1.0	NA	NA	NA	0.0	0.0	0.5	NA
0.0	0.0	0.0833333333333	0.0631578947368	0.0	0.0	0.0526315789474	0.0
0.5	0.75	NA	0.333333333333	0.0	0.25	0.4333334	0.7
1.0	0.0	NA	0.25	1.0	1.0	1.0	NA
0.0	0.166666666667	0.6	0.0	0.0	0.0	0.0	0.5
0.0	0.0	0.333333333333	0.0	0.0	0.0	0.181818181818	0.0
0.0	1.0	0.0	0.4	1.0	0.5	0.0	0.666666666667
0.0	0.0	0.5	0.0	0.333333333333	0.5	0.0	NA
0.0	0.0	0.5	0.0	0.285714285714	0.5	0.0	NA
0.0	0.333333333333	1.0	0.5	NA	0.0	0.666666666667	0.333333333333
1.0	NA	0.333333333333	0.125	0.0	0.5	0.444444333333	NA
NA	NA	0.0	1.0	0.0	0.0	1.0	1.0
0.0	0.0	0.222222333333	0.6666667	NA	0.333333333333	1.0	1.0
NA	0.25	0.0	0.0769230769231	0.0	0.0	0.166666666667	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.05
NA	NA	0.333333	1.0	0.5	1.0	1.0	NA
0.0	0.0	0.142857142857	0.05	0.0769230769231	0.0	0.0833333125	0.0
0.666666666667	0.5	NA	0.555555555556	0.5	0.0	0.821428571429	0.5
NA	NA	0.538461538462	1.0	0.272727272727	0.416666666667	0.272727090909	0.446078411765
NA	NA	NA	0.666667	0.333333	NA	0.5	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.555555666667	1.0	0.0	0.333333333333	0.0	0.0	0.0
1.0	1.0	1.0	0.0	1.0	1.0	0.833333333333	NA
0.0	0.0	0.0	0.0396825238095	0.0	0.045	0.0	0.0555555555556
NA	0.0	0.142857142857	0.25	0.0	NA	0.0	0.0
NA	0.2	0.285714285714	1.0	0.3152777	0.0	0.3	0.0
0.0	NA	NA	0.0555555555556	0.0	0.0	0.2	0.0
NA	0.0	0.0	NA	NA	0.0	NA	NA
0.0	NA	0.0	0.25	0.0	NA	0.5	0.0
0.0	0.0	0.0	1.0	0.166666666667	0.0	0.0	0.0
0.0	NA	0.0	0.0357142857143	0.0	0.0714285714286	0.0	0.111111111111
0.25	NA	NA	0.0	0.0	0.5	NA	0.0
NA	NA	0.166666666667	0.0	0.0	1.0	0.0	0.333333333333
0.0	0.0	0.0	0.0	0.0	0.0	0.2	0.142857142857
0.0	0.0	NA	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.166666666667	0.0	0.25	0.0	0.125
0.0	0.0	0.0	0.0	0.0	NA	1.0	0.0
0.0	0.0	0.0	NA	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0625	0.0
0.666666666667	0.5	0.25	0.0	0.666666666667	1.0	0.5	0.857142857143
0.0357142857143	0.0909090909091	0.0	0.0	0.0528455365854	0.046875	0.0638528181818	0.0
1.0	0.5	1.0	0.296296333333	NA	0.0	0.0	NA
NA	0.0	0.0	0.0	0.0	0.0	NA	0.0
0.0	0.0	0.104166625	NA	0.428571428571	0.333333333333	0.0	0.125
0.5	NA	0.0	1.0	1.0	NA	NA	0.0
0.0	NA	0.0	0.214285714286	0.0	0.0	0.0	0.0
1.0	NA	NA	0.0	0.5	1.0	0.0	NA
0.5	0.0	0.0	0.0	1.0	0.8	0.0	1.0
0.0	NA	NA	0.0	NA	NA	0.25	0.0
NA	NA	0.0	0.0	0.0	1.0	0.0	0.0
0.486111083333	0.388888888889	0.5	0.1333333	0.177777733333	0.410714285714	0.309523857143	0.431372470588
0.0	0.0	0.22	0.0	0.0	0.0	0.0	0.018018027027
NA	1.0	0.0	0.0	0.75	0.272727272727	0.5	1.0
NA	NA	0.0	0.333333333333	0.25	NA	0.5	NA
0.0	NA	NA	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.03125
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0357142857143
0.5	0.0	0.0	0.5	0.5	NA	NA	0.5
NA	NA	0.666666666667	0.333333333333	0.5	1.0	1.0	1.0
0.0	NA	NA	NA	NA	0.0	NA	0.0
NA	NA	1.0	NA	NA	0.0	0.0	0.0
NA	NA	0.0	0.0	NA	NA	0.0	0.0
0.0	0.0	0.142857142857	0.0	0.0	0.0	0.2	0.0
NA	1.0	1.0	NA	NA	NA	0.75	1.0
NA	0.0	0.0	0.0	NA	NA	0.0	0.333333333333
0.166666666667	NA	0.166666666667	0.0	1.0	0.2	NA	0.0
0.0	0.0	NA	0.0	NA	NA	0.0	0.0
0.0	NA	NA	0.0	0.0	0.0	NA	NA
NA	0.666666666667	0.8	0.857142857143	0.5	NA	1.0	0.9
0.416666666667	0.0	0.0	0.0	0.0	0.0	0.625	0.5
1.0	NA	0.666666666667	1.0	0.75	0.75	0.666666666667	1.0
0.666666666667	0.0	1.0	0.8125	1.0	1.0	0.5	0.428571428571
0.0	0.5	0.492307692308	0.0069444375	0.0	0.4	0.6	0.125
0.0	NA	0.0	0.525	0.0	NA	NA	0.0
0.0	0.0	0.0	0.0	0.0729166875	0.0666666666667	0.0666667	0.0153846153846
0.363636363636	0.0222222222222	NA	0.0	0.0526315789474	0.015625	0.189189189189	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0476190714286	0.0	0.0	0.0	0.0
0.333333333333	0.0	NA	0.0	0.5	0.2	0.0	0.0
1.0	0.666666666667	0.666666666667	0.863636363636	0.333333333333	0.6875	0.714285714286	0.2
NA	0.0	0.928571428571	0.75	0.754166625	0.79166675	0.5	0.111111111111
1.0	NA	0.0	1.0	0.5	NA	0.0	0.5
0.0	0.0542635581395	0.0	0.0	0.0	0.0	0.0444444333333	0.0
0.0	0.0526315789474	0.181818181818	0.0	0.0	0.0	0.0	0.0
0.0	NA	1.0	NA	0.8	0.25	1.0	0.285714285714
0.0	NA	NA	0.0	0.0	NA	NA	0.0
0.0	0.0	0.0	0.0	0.133333333333	0.0	0.0490196470588	0.0
0.125	0.703703666667	0.52321425	0.0	0.333333333333	0.75	0.5	0.075
1.0	0.0	0.5	0.0	1.0	1.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	NA	0.0
NA	NA	1.0	NA	NA	NA	NA	NA
0.0	NA	0.0424369705882	0.0	0.0	0.0909090909091	0.0	0.0
0.583333333333	NA	1.0	0.666666666667	1.0	0.0	0.0	0.625
0.0	0.0	0.0	0.0	NA	NA	0.0	0.0
NA	1.0	NA	NA	NA	NA	1.0	NA
0.466666666667	NA	0.9	0.64583325	0.676470588235	1.0	0.3	NA
1.0	1.0	0.4	0.5	0.5	0.285714285714	1.0	0.666666666667
NA	0.0	NA	0.5	0.5	NA	0.0	NA
0.0	NA	0.0	0.142857142857	0.0	0.0909090909091	0.0	0.010101
0.7	1.0	1.0	0.666666666667	0.462963	1.0	0.178571428571	0.481818181818
1.0	0.0	0.0	0.16666675	NA	0.0	1.0	0.666666625
NA	NA	NA	NA	NA	NA	NA	0.0
0.0	NA	NA	NA	0.0	NA	NA	0.5
0.403846153846	1.0	0.333333333333	1.0	0.5	0.375	0.208333333333	0.6
NA	0.0	0.5	NA	0.0	0.0	0.0	0.0
0.0666666	0.0	0.0	NA	0.0	0.0	0.0	0.0
0.0	0.666666666667	0.0	0.0	0.0142857	0.166666666667	0.2	0.0714285714286
NA	0.0	0.0	NA	NA	0.0	NA	0.0
0.0	NA	0.0	0.0	0.5	NA	0.0	NA
NA	0.0	NA	0.0	NA	NA	0.0	0.0
NA	0.0	0.0	0.0	0.0	NA	0.333333333333	0.2
NA	NA	NA	0.0	0.0	NA	NA	0.0
NA	0.5	0.444444444444	1.0	1.0	0.8	0.25	0.347222166667
0.5	NA	1.0	1.0	0.0	0.333333333333	0.0	0.0
1.0	NA	1.0	0.0	0.166666666667	0.4	0.277777777778	0.440476214286
0.0	0.0	0.2	0.0625	0.166666666667	0.0	0.025641	0.0
0.0190476	0.0	0.0	0.0701754210526	0.0	0.111111166667	0.0	0.0
NA	NA	0.0	NA	0.0	NA	NA	NA
0.0	0.666666666667	1.0	0.636363636364	0.5	0.0	0.75	0.4333333
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.833333333333	0.0	0.0	0.444444444444	0.523809571429	0.666666666667	0.0	0.3666667
0.363636363636	NA	1.0	0.833333333333	0.384615384615	1.0	0.0	0.5
0.0	0.0	0.666666666667	0.0	NA	NA	0.0	0.666666666667
0.0	0.75	0.0	NA	NA	0.0	NA	NA
NA	NA	NA	0.0	0.0	NA	1.0	NA
1.0	0.25	0.5	0.166666666667	0.833333333333	0.555555666667	0.571428571429	1.0
0.0	0.0	NA	NA	NA	NA	NA	NA
0.0	0.0	0.0	0.0	NA	0.0	0.0	0.0
0.0	0.0	0.0434782608696	0.09375	0.0	0.0269607941176	0.00909090909091	0.0
NA	0.0	NA	0.333333333333	NA	0.0	0.0	0.0
0.0588235294118	0.0666666666667	0.0555555555556	0.119047642857	0.0625	0.00833335	0.0	0.0357142857143
NA	NA	NA	0.666666666667	NA	0.0	0.5	0.0
NA	NA	NA	0.0	NA	NA	0.0	0.0
NA	0.0	1.0	0.0	NA	0.0	0.5	0.0
