NA	0.272727272727	0.0909090909091	0.0	NA	NA	0.1	0.0
0.0	NA	0.375	NA	0.4	0.125	NA	NA
0.0	NA	NA	0.0	NA	0.2	0.4	0.0
0.25	NA	0.125	0.176470588235	0.105263157895	NA	0.0769230769231	0.166666666667
NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA
0.285714285714	0.2	0.461538461538	NA	0.416666666667	0.571428571429	0.368421052632	0.611111111111
NA	0.0	NA	NA	NA	NA	NA	NA
0.0	NA	0.235294117647	0.1	0.0	0.0714285714286	0.0	NA
0.133333333333	0.172413793103	0.142857142857	NA	0.0	NA	0.0	0.193548387097
NA	NA	0.0	0.166666666667	NA	NA	NA	0.333333333333
NA	0.392857142857	0.444444444444	0.166666666667	0.357142857143	0.807692307692	NA	0.5
0.0	NA	NA	NA	0.333333333333	NA	NA	0.0
0.0	0.36170212766	0.0769230769231	NA	0.222222222222	0.6	NA	NA
NA	0.25	0.04	0.0	0.0869565217391	0.0571428571429	NA	0.0
0.0	NA	0.0384615384615	0.166666666667	0.142857142857	NA	0.115384615385	0.0444444666667
0.0	0.4	0.194444444444	0.11979165625	0.0940171025641	0.133333333333	0.131944444444	0.125
NA	1.0	0.0	NA	NA	0.428571428571	0.285714285714	NA
NA	0.142857142857	0.178571428571	0.0	0.192307692308	0.0909090909091	0.0	0.166666666667
0.333333333333	0.2	0.09375	NA	0.1979166875	0.333333333333	0.209302325581	0.3
NA	0.0	0.0	0.2083333125	0.1	0.15	NA	0.166666673469
0.117647058824	0.354838709677	0.318181818182	0.357142857143	0.307692307692	NA	0.8	0.28125
0.0	0.0909090909091	0.25	0.0588235294118	0.0142857142857	0.473684210526	0.0666666666667	0.0
NA	0.19512195122	NA	0.515873	NA	0.2555556	0.153846153846	0.357142857143
0.0454545454545	0.115384615385	0.155555555556	0.0	0.0927082916667	0.235294117647	0.226950340426	0.184
NA	0.0	NA	NA	NA	0.0	0.125	0.333333333333
0.75	0.0576923076923	0.04	NA	0.148148148148	0.131578947368	0.307692307692	0.0
0.25	0.111111095238	0.299458	0.368421052632	0.32	0.285714285714	0.274853807018	0.102040816327
0.228070175439	0.179012333333	0.26944445	0.390625	0.354838709677	0.285714285714	0.280423285714	0.0888888888889
NA	0.25	0.2	0.0	0.2	0.1875	NA	0.1
0.285714285714	NA	0.166666666667	0.0	0.0526315789474	0.21875	0.0	0.25
0.333333333333	0.142857142857	0.181818181818	0.0833333333333	0.0	NA	NA	0.157894736842
NA	0.222222222222	0.344827586207	0.454545454545	NA	0.0	NA	0.291666666667
NA	0.0	NA	0.0	0.0357142857143	NA	NA	0.333333333333
0.0	0.0	0.166666666667	0.2	0.0	NA	0.4	0.108108108108
NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	0.0	0.0	NA	0.0	0.0	0.0
0.0	0.333333333333	0.0	NA	NA	0.0	0.407407407407	0.0
NA	NA	0.0	NA	0.4	NA	0.298245684211	NA
NA	0.0	NA	NA	0.1	NA	0.0	0.3
0.2	NA	NA	NA	0.3	0.4	0.266666666667	0.307692307692
0.625	NA	0.0	0.037037037037	NA	0.0357142857143	0.333333333333	0.0714285714286
0.0526315789474	0.0	NA	NA	NA	0.260869565217	NA	NA
NA	NA	NA	0.0	0.25	0.0	0.0	0.0
0.0	0.333333333333	NA	NA	NA	NA	0.0	NA
0.0666666666667	NA	0.0714285714286	NA	0.0	0.8	NA	NA
0.133333333333	NA	NA	NA	0.0833333333333	0.111111111111	NA	NA
NA	NA	0.0	NA	0.0	0.0	NA	0.0909090909091
NA	NA	NA	0.0	NA	NA	NA	0.0
0.0	NA	NA	0.6	NA	0.333333333333	0.0	NA
NA	NA	0.111111111111	0.0	0.0	NA	NA	0.0
NA	NA	NA	NA	NA	NA	0.0	NA
0.08333325	0.115384615385	0.0	NA	0.285714285714	0.461538461538	0.235294117647	0.3
1.0	0.0666666666667	NA	NA	0.0	0.0555555555556	0.375	NA
0.0	NA	NA	NA	NA	NA	NA	0.0
NA	NA	0.153846153846	NA	0.0833333333333	NA	0.142857142857	0.0909090909091
0.0	0.125	NA	0.3	0.0	NA	0.0	0.1
0.280701736842	0.115384615385	NA	0.0	0.0454545454545	NA	0.0483870967742	0.203389830508
NA	0.0	NA	0.0	NA	NA	0.288888888889	0.3125
0.0588235294118	0.0555555555556	NA	0.281045745098	0.0724637681159	0.260869565217	0.364864864865	NA
NA	0.0	NA	NA	0.25	NA	0.12	0.0
NA	NA	NA	NA	NA	NA	0.0	NA
NA	0.0	NA	0.0	NA	NA	NA	NA
NA	NA	0.25	0.142857142857	NA	NA	NA	NA
NA	0.0	NA	NA	NA	0.0	0.6	NA
NA	NA	NA	0.0	0.166666666667	NA	NA	0.0
NA	0.125	0.03125	NA	0.0909090909091	0.0	NA	0.3
NA	0.111111111111	NA	NA	0.0	0.25	0.0833333333333	NA
NA	NA	NA	NA	0.181818181818	NA	NA	NA
NA	0.0	NA	0.111111111111	NA	0.0	NA	0.111111111111
NA	NA	NA	0.0	0.0	NA	0.0	0.0
NA	NA	0.047619047619	NA	0.0	NA	NA	0.1
NA	0.0	NA	NA	NA	NA	NA	NA
NA	0.0	NA	0.333333333333	NA	NA	NA	0.142857142857
0.0	NA	NA	0.0	0.555555555556	NA	NA	NA
0.0	NA	0.235294117647	0.0588235294118	0.2	NA	0.230769230769	0.0
0.0	0.0	NA	NA	NA	NA	NA	0.0
NA	NA	NA	0.0	NA	NA	0.333333333333	0.5
NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	0.222222222222	NA
NA	NA	NA	NA	NA	NA	NA	NA
0.0	0.5	NA	NA	NA	0.428571428571	0.1875	NA
NA	NA	NA	NA	NA	NA	NA	0.25
NA	0.0909090909091	NA	NA	0.0434782608696	NA	0.0	NA
NA	0.0	NA	NA	0.0	NA	0.0	NA
NA	NA	0.363636363636	NA	0.0	0.0	NA	NA
NA	0.0	NA	NA	NA	NA	NA	NA
NA	0.0833333333333	0.375	0.0	0.25	0.0714285714286	0.142857142857	0.047619047619
NA	0.181818181818	NA	0.0	0.25	0.0	0.466666666667	0.25
0.051724137931	NA	NA	0.00892857142857	0.116279069767	0.1	0.28813559322	0.0192307692308
NA	NA	0.0	NA	0.409090909091	NA	0.0	0.535714285714
0.181818181818	NA	NA	0.166666666667	0.421052631579	NA	0.282051282051	0.130434782609
NA	NA	0.166666666667	0.5	0.166666666667	NA	0.111111111111	0.117647058824
0.125	0.0833333333333	0.6	NA	0.387254897059	0.181818181818	0.264705882353	0.191489361702
0.28125	0.254720862069	0.210194174757	0.165178571429	0.298245621053	0.490566037736	0.433333304348	0.198113207547
0.148148148148	0.0434782608696	0.147619057143	0.15	0.269230769231	0.148148148148	0.166666666667	0.166666666667
0.361111111111	0.370689655172	0.309523809524	0.136363636364	0.592105263158	0.394736842105	0.31914893617	0.345771164179
0.0	0.0	0.2	0.0	0.0	0.4	0.666666666667	0.4666667
NA	NA	NA	NA	NA	NA	NA	NA
0.333333333333	0.0	0.0	NA	0.0	0.0	0.0	0.0
NA	0.0	0.333333333333	0.214285714286	0.0	NA	0.0	0.0
0.615384615385	0.25	NA	0.209302325581	0.481481481481	0.214285714286	0.282828287879	0.0909090909091
0.0714285714286	0.171428571429	0.25	0.208333333333	0.0	0.184210526316	0.22222222807	0.153846153846
0.142857142857	0.125	NA	NA	NA	0.1	NA	0.222222222222
0.161290322581	0.3	0.166666666667	0.25	0.1	0.1	0.166666666667	0.0606060606061
NA	NA	0.340909090909	0.173913043478	0.0	0.142857142857	0.1	0.230769230769
0.0769230769231	0.25	0.450450459459	0.725	0.230769230769	0.4	0.4375	0.595238095238
NA	0.0434782608696	0.166666666667	0.15	0.0	0.0	NA	0.1
NA	0.1	0.0	0.0	0.0357142857143	0.12	NA	NA
0.12	NA	0.222222222222	0.0	NA	0.0	0.357142857143	0.1875
0.25	0.363636363636	0.222222222222	NA	NA	0.0	0.139534883721	0.0
0.7	0.0909090909091	0.0	0.4	0.416666666667	0.25	0.227272727273	0.1
0.297794117647	0.195535714286	0.242424242424	0.310077523256	0.274099890244	0.340909090909	0.238253946667	NA
0.388554216867	0.253947368421	0.0833333333333	0.271062252747	0.396051109756	0.351351351351	0.317269060241	NA
0.2	0.142857142857	0.339622641509	0.0666666666667	0.0555555555556	0.0975609756098	0.205882352941	0.183333333333
0.0	NA	0.333333333333	NA	0.119047619048	NA	NA	0.333333333333
0.133333333333	0.307692307692	0.0	0.310344827586	0.1	0.0833333333333	NA	0.444444444444
NA	0.176470588235	0.0	NA	0.0	0.1	0.113636363636	0.0434782608696
0.423076923077	0.198830403509	0.35	0.175	0.224489795918	0.142708326389	0.378378396396	0.360544183673
0.1	0.0	0.333333333333	0.4	0.0	NA	0.263157894737	0.0
NA	0.214285714286	0.105263157895	NA	1.0	0.0555555555556	0.25	0.103773584906
NA	NA	0.333333333333	NA	0.0	NA	0.142857142857	NA
NA	0.272727272727	NA	NA	0.142857142857	0.0	0.571428571429	0.357142857143
0.0	0.166666666667	0.12	NA	0.397435923077	NA	0.0	0.0714285714286
0.333333333333	NA	NA	NA	0.105263157895	0.0	0.25	0.142857142857
0.0	0.0	NA	NA	0.0	0.75	0.0	NA
NA	0.3	0.0666666666667	NA	0.1	NA	NA	0.0
0.0	0.0434782608696	NA	0.157894736842	0.294117647059	NA	0.181159478261	0.0
NA	NA	NA	NA	NA	NA	0.428571428571	NA
NA	NA	0.1	NA	NA	NA	0.0	NA
0.142857142857	0.166666666667	0.2	0.0625	0.1	NA	NA	0.222222222222
NA	0.25	0.0	0.0	0.0	0.357142857143	0.0	0.08
NA	0.0	NA	0.166666666667	0.25	NA	NA	0.0
NA	0.3125	0.0	NA	NA	0.0	NA	0.142857142857
NA	NA	0.333333333333	NA	NA	0.333333333333	NA	NA
NA	NA	0.0789473684211	0.19791665625	0.192307692308	NA	0.428571428571	0.2916666875
0.333333333333	0.0	0.0	0.0	0.111111111111	NA	0.0	0.08
0.452830188679	NA	0.125	0.173076923077	0.61666665	0.334888893333	0.339130443478	0.743589730769
NA	0.285714285714	NA	0.131578947368	0.0792682926829	0.574074074074	0.285714285714	NA
NA	0.1875	NA	0.285714285714	0.0	0.5	0.181818181818	0.05
0.05	0.164473671053	0.2	0.388888888889	0.172413793103	0.282051282051	0.266666666667	0.354838709677
NA	0.208333333333	0.121212121212	0.333333333333	0.302325581395	0.5	0.39880952381	0.153846153846
NA	0.411764705882	0.142857142857	NA	0.1666667	NA	NA	0.428571428571
NA	0.0666666666667	0.0	0.0	0.134482758621	NA	0.122807052632	0.282608695652
0.0	0.25	0.2	0.2	0.0	NA	0.285714285714	0.147286813953
0.0	0.1	0.0	NA	0.0526315789474	0.0714285714286	0.0	0.166666666667
1.0	0.108108108108	0.2708333125	0.0833333125	0.0526315789474	0.0882352941176	0.260869565217	0.277777777778
0.0	0.0	0.0	0.0	0.0833333333333	0.166666666667	0.0555555555556	NA
0.142857142857	0.0555555555556	0.142857142857	0.181818181818	0.0909090909091	0.214285714286	0.0984848484848	0.0
NA	0.111111111111	0.0	NA	0.111111111111	0.130434782609	0.0645161290323	0.0769230769231
0.115384615385	0.0	0.5	NA	0.35	0.125	0.333333333333	NA
0.2	NA	NA	NA	0.0	0.0	0.25	0.333333333333
NA	0.0	NA	NA	NA	NA	0.0	0.285714285714
NA	NA	NA	NA	NA	NA	NA	0.111111111111
NA	NA	0.625	NA	0.236842105263	NA	NA	0.142857142857
NA	NA	NA	0.5	NA	0.0	0.625	0.0
0.0	0.0625	0.0	NA	NA	NA	NA	NA
NA	NA	NA	0.2	1.0	NA	NA	0.0
0.25	NA	0.125	0.470588235294	NA	0.333333333333	0.2708333125	NA
NA	0.2	NA	NA	0.0	NA	NA	0.133333333333
NA	0.0	0.857142857143	0.230769230769	0.102564102564	0.673076923077	0.774193548387	0.1
0.166666666667	0.187074836735	0.315789473684	NA	0.133333333333	0.1875	0.1	NA
NA	NA	0.311111111111	NA	NA	NA	NA	NA
NA	0.142857142857	NA	0.428571428571	0.0	0.0	0.0	NA
0.0	NA	0.0	NA	0.142857142857	0.222222222222	0.0	NA
NA	0.25	NA	NA	NA	NA	0.333333333333	0.222222222222
NA	NA	0.0	NA	0.142857142857	0.5	NA	0.0
NA	0.0	NA	0.222222222222	NA	NA	0.0526315789474	0.217391304348
0.0	0.0	NA	0.0	0.0	NA	NA	0.0
0.25	0.0	NA	NA	NA	NA	0.2	NA
NA	0.727272727273	0.0	0.0364583125	0.18992244186	0.265625	0.0909090909091	0.0
0.125	0.185185185185	0.512195121951	0.25	0.239247306452	0.25641025641	0.325581395349	0.171052631579
0.1875	0.175	0.0555555555556	0.123684210526	0.136054428571	0.0392156862745	0.125	NA
0.0	0.2	0.21875	NA	0.08333335	0.0	0.0740740740741	0.0
0.666666680851	0.178571428571	0.303191489362	1.0	0.468085106383	0.103448275862	0.578947368421	0.508196721311
0.125	NA	NA	NA	0.692307692308	0.727272727273	0.2	0.449404785714
0.5	NA	0.277777777778	NA	0.222222222222	0.105263157895	0.153846153846	0.15
0.0833333333333	0.153846153846	0.2	0.2	0.0909090909091	0.0	0.37037037037	0.228571428571
NA	0.1	0.0	0.166666666667	0.25	0.0555555555556	0.153846153846	0.140625
NA	0.0909090909091	0.5	0.0	0.166666666667	0.0909090909091	0.428571428571	0.461538461538
NA	NA	0.142857142857	0.0	0.0	NA	0.629629611111	0.0
0.5	NA	0.166666666667	0.0	0.25	0.111111111111	0.0	0.5
0.333333333333	0.533333333333	0.0	NA	0.25	NA	NA	0.272727272727
NA	0.0	NA	NA	NA	0.0	NA	0.0
NA	NA	0.0	0.333333333333	0.0	1.0	0.0	0.125
NA	NA	NA	NA	0.0	NA	0.0	0.6
NA	0.444444444444	0.111111111111	0.287878772727	NA	0.259259259259	0.0	0.0555555555556
NA	NA	NA	0.0	0.0	0.0	NA	0.0
0.0	0.0	NA	NA	0.115384615385	NA	0.0	NA
NA	0.375	NA	NA	0.2	NA	NA	0.0
0.0588235294118	0.0714285714286	0.196078441176	0.3	0.325925933333	0.0	0.769230769231	0.309523809524
0.529411764706	0.285714285714	0.25	0.328431352941	0.625	0.185185185185	0.445355196721	0.338709677419
0.176470588235	0.0555555555556	0.11333332	0.326923076923	0.333333333333	0.0	0.30081297561	0.117647058824
NA	0.0	NA	NA	NA	NA	0.0	NA
NA	0.111111111111	NA	NA	NA	NA	0.272727272727	NA
NA	NA	NA	0.25	0.0357142857143	0.0	0.0	0.0
0.192307692308	0.0740740740741	NA	0.166666666667	0.0434782608696	0.222222222222	0.111111111111	0.184210526316
0.424242424242	0.402298862069	NA	0.0	0.105263157895	NA	0.192307692308	0.315789473684
0.242424242424	0.08	0.0769230769231	0.344827586207	0.0	0.4	0.330188679245	0.0993464117647
NA	0.046875	0.0555555555556	0.166666666667	0.125	NA	0.117647058824	0.283333333333
0.166666666667	0.0	0.0	0.0	NA	0.0689655172414	0.1	0.2
0.0833333333333	0.333333333333	0.0454545454545	0.16	0.2	0.230769230769	0.444444444444	0.037037037037
NA	NA	NA	NA	0.2	NA	0.0	0.333333333333
0.2	0.115942043478	0.292682926829	0.285714285714	0.1	0.3	0.5	0.125
0.0	0.0967741935484	0.222222166667	0.0	0.255952392857	0.214285714286	0.172413793103	0.0555555555556
0.0769230769231	0.266666666667	0.128472229167	0.314285714286	0.17333334	0.111111111111	0.369047571429	0.117647058824
0.3	0.294117647059	NA	0.4	0.30303030303	0.153846153846	0.325581395349	0.222222222222
0.125	NA	0.210526315789	0.25	0.5	0.12	0.125	NA
NA	0.0	0.105263157895	0.106060606061	0.0625	0.153846153846	0.625	0.0
0.0416666666667	0.333333333333	0.133333333333	0.333333333333	0.1	0.392857142857	0.0	0.193548387097
0.166666666667	0.161764705882	0.454545454545	0.168604651163	0.240310093023	0.248684210526	0.0873015952381	0.260869565217
0.0	0.136363636364	0.2	0.0606060909091	0.0454545454545	0.142857142857	0.333333333333	0.126436793103
0.583333333333	0.260869565217	0.549019607843	0.2	0.428571428571	0.681818181818	0.333333333333	0.130434782609
NA	0.214285714286	0.2	0.333333333333	0.107142857143	0.0	0.313333333333	0.227941176471
0.2	0.0476190357143	0.125	0.333333333333	0.0	0.1	NA	0.173076923077
0.0	0.2	0.352941176471	0.333333333333	0.0	0.1	0.0909090909091	0.25
0.0	0.0714285714286	0.0833333214286	0.0833333333333	0.0	0.231481444444	0.235294117647	0.292682926829
0.5	0.307692307692	NA	0.272727272727	0.0909090909091	0.0	0.0714285714286	0.315789473684
0.0	0.0833333333333	0.195652173913	NA	0.047619047619	0.25	0.136363636364	0.162500025
0.25	0.0	NA	0.1875	0.875	0.5	0.15	NA
NA	0.263888888889	0.111111111111	0.279069767442	0.051724137931	0.111111111111	0.472222222222	0.236842122807
0.294117647059	0.107142857143	0.28	0.32	0.1611111	0.0	0.282608695652	0.227272727273
0.0864197407407	0.202173913043	0.1722676875	0.173728813559	0.111111111111	0.207547169811	0.0838308507463	0.229166625
0.25	0.25	0.166666666667	0.0	0.200925907407	0.4	0.230769230769	0.117647058824
0.45	0.0	0.0689655172414	0.125	0.030303030303	0.363636363636	0.169696945455	0.325396822222
0.0769230769231	0.2	0.150793642857	0.157894736842	NA	NA	0.111111111111	0.162878772727
0.125	0.111111111111	0.2	0.209302325581	0.0	NA	0.16	0.0
NA	0.307692307692	0.2	NA	1.0	0.111111111111	0.219047619048	0.333333333333
0.111111111111	0.2	0.272727272727	0.0	0.166666666667	NA	0.0694444583333	0.0212765957447
0.0	0.666666666667	0.733333333333	0.0833333333333	0.235294117647	NA	0.444444444444	0.277777777778
0.0	0.0869565217391	0.2	0.266666666667	0.2	NA	0.181818181818	0.555555541667
0.222222222222	1.0	0.3	0.195652173913	0.203703703704	NA	0.5625	0.426190428571
0.45	0.0	NA	0.44	0.212121212121	0.2	0.184210526316	0.16
NA	NA	0.190476190476	0.0714285714286	0.411764705882	NA	0.0769230769231	0.0
0.16393442623	0.222222222222	0.357142857143	0.545454545455	0.265151515152	0.108108108108	0.153846153846	0.170212765957
0.428571428571	0.454545454545	NA	0.0	0.5	0.0	0.928571428571	0.595959606061
0.178571428571	0.260416678571	0.390625	0.214285714286	0.0434782608696	0.846153846154	0.714285714286	0.341085255814
0.227777777778	0.373214303571	0.142857142857	0.133333333333	0.431372529412	0.329545439394	0.3	0.125692904878
0.285714285714	0.309523809524	0.25	0.317156852941	0.36666668	0.272727272727	1.0	0.136363636364
0.327586206897	0.333333333333	0.204545454545	0.166666666667	0.198198189189	0.0	0.24999997619	0.0
0.233830850746	0.47175140678	0.2890625	0.122916666667	0.323440647887	0.157894736842	0.346788990826	0.451612903226
0.0	0.0526315789474	0.166666655172	0.161290322581	0.0	0.0	0.125	0.013888875
0.0	0.2	NA	0.0	0.129032258065	0.0	0.5	0.222222222222
0.545454545455	0.117647058824	0.410714285714	0.232231381818	0.285648138889	0.514972519231	0.578431352941	0.211267605634
NA	0.266666666667	0.0	0.375	0.12	0.142857142857	0.131944458333	0.5
0.384615384615	0.09375	0.166666666667	0.272727272727	0.0814814814815	0.0	0.0814814888889	0.111111111111
0.2	0.4	0.0	0.1	0.125	NA	0.188888933333	0.130844136364
0.342465753425	0.420945959459	0.243589723077	0.0238095238095	0.225609756098	0.368421052632	0.472222233333	0.114583333333
0.1	0.333333333333	0.105263157895	0.414285714286	NA	0.111111111111	0.117647058824	0.133333333333
0.0	0.0714285714286	0.0	0.352941176471	0.190476178571	0.0	0.0714285714286	0.25
0.433333333333	0.6	0.216216189189	0.529411764706	0.162162162162	0.565217391304	0.344827586207	0.516666666667
0.0	0.0	0.162790697674	0.12904762	0.0	0.1	0.0	0.142857142857
0.2	0.0	0.2	0.0	0.142857142857	0.461538461538	0.205882352941	0.0769230769231
0.142857142857	0.0	0.0909090909091	0.179487153846	0.325	0.5	0.272727272727	0.0666666666667
NA	0.106060606061	0.0	0.05	0.0833333333333	0.5	0.0588235294118	0.0138888888889
NA	0.08	0.388888888889	0.0625	0.583333305556	NA	0.404255319149	0.452830188679
0.210526315789	0.212121212121	0.404255319149	0.298156915054	0.340768411538	0.233009708738	0.1705714	0.2
0.125	0.133333333333	0.0909090909091	0.142857142857	0.0	0.0	0.0555555555556	0.333333333333
0.294117647059	0.492753608696	0.0416666666667	0.0	0.426829268293	0.6	0.565789473684	NA
0.341237113402	0.187793422535	0.0857142857143	0.161290322581	0.518072289157	0.240143376344	0.194243518987	0.0689655172414
NA	0.0	0.333333333333	0.222222222222	0.222222222222	NA	0.0454545454545	0.25
0.333333333333	0.0666666666667	0.285714285714	0.330601098361	0.1875	0.446808510638	0.0555555555556	0.215686313725
0.307692307692	0.166666666667	0.25	0.241379310345	0.0	0.368421052632	0.438218396552	0.2838955
0.214285714286	0.0333333333333	NA	0.0	0.0	1.0	0.545454545455	0.25
NA	0.1	NA	0.0637254705882	0.0526315789474	0.416666666667	0.0909090909091	0.0833333333333
0.153846153846	NA	NA	0.0555555555556	0.0	0.0	0.0	0.0
0.222222222222	0.0	0.0	0.5	NA	NA	0.166666666667	0.0
0.0909090909091	NA	0.25	0.0	NA	0.25	NA	0.111111111111
0.0	0.0	NA	0.1	0.134803926471	NA	0.0277777777778	0.145161290323
0.0	NA	0.128205128205	0.294117647059	0.0666666666667	0.25	0.1	0.0
0.0555555555556	0.0	0.142857142857	NA	0.0	0.142857142857	0.0833333333333	0.166666666667
NA	NA	0.0	0.0714285714286	0.117647058824	NA	0.4	0.0
0.702702702703	0.423611111111	0.6	0.36	0.217391304348	0.261904761905	0.342174804878	0.323076923077
0.2	0.0	0.222222222222	NA	0.0	NA	0.285714285714	NA
0.2	0.2	0.269230769231	NA	NA	NA	0.0	0.3125
NA	0.0	0.0769230769231	0.0	0.181818181818	0.0	0.0	0.0526315789474
NA	NA	NA	NA	0.0	NA	0.0	NA
NA	NA	NA	NA	0.0	0.272727272727	NA	0.5
NA	NA	0.0	NA	0.857142857143	0.0	NA	0.0
NA	0.105263157895	0.166666666667	0.0	NA	0.0909090909091	NA	1.0
0.0	0.384615384615	0.12	0.0	NA	NA	0.5	0.0909090909091
NA	0.0	0.0806451612903	0.0	0.0	NA	NA	0.0
NA	1.0	0.153846153846	NA	NA	NA	0.0	0.0
0.354166666667	0.61166668	0.286585365854	0.134615384615	0.0845070422535	0.302247191011	0.276315789474	0.212244390244
NA	NA	0.0	0.3	0.0	0.625	0.0555555555556	NA
0.5	0.4718254	NA	0.153537936957	0.41935483871	0.369496849057	0.357142857143	0.30078125
0.0	0.0	0.272727272727	0.05	0.148148148148	0.333333416667	0.307692307692	0.160919517241
0.0	NA	0.0	0.444444444444	0.0	0.230769230769	0.030303030303	0.176470588235
0.073611125	0.219178082192	0.461559139785	0.239583333333	0.264794663043	NA	0.351851851852	0.384615384615
NA	NA	NA	0.0833333333333	0.0	NA	0.0769230769231	NA
NA	0.333333333333	NA	NA	NA	0.0	0.166666666667	0.1
NA	NA	NA	NA	0.235294117647	0.152173913043	0.5	0.0
NA	NA	NA	NA	0.235294117647	0.176470588235	0.0	0.0
0.133333333333	NA	0.285714285714	0.833333333333	0.25	0.0	0.266666666667	0.0
NA	NA	NA	0.0	0.111111111111	0.333333333333	NA	0.1875
NA	0.0	NA	NA	0.333333333333	NA	0.222222222222	0.0
NA	NA	NA	NA	NA	NA	NA	NA
0.5	NA	0.142857142857	0.403846153846	0.0	0.2	NA	NA
NA	NA	NA	0.0	NA	NA	NA	NA
NA	0.181818181818	0.153846153846	0.277777777778	NA	NA	0.285714285714	NA
NA	NA	NA	0.0	0.25	NA	0.0666666666667	0.25
NA	NA	NA	NA	0.714285714286	NA	NA	0.25
NA	NA	NA	NA	NA	NA	0.0	NA
NA	NA	0.0	NA	NA	NA	0.333333333333	0.0
NA	NA	0.555555555556	0.0	0.3	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	0.2
NA	0.0	NA	NA	NA	NA	NA	0.153846153846
NA	0.363636363636	NA	0.166666666667	NA	NA	NA	0.0
0.0	NA	NA	0.0625	0.133333333333	NA	0.125	0.0
0.384615384615	NA	0.32	0.2	0.0	0.166666666667	NA	0.368421052632
NA	0.105263157895	NA	NA	NA	NA	NA	NA
NA	NA	NA	0.0	0.571428571429	0.478260869565	0.0555555555556	NA
NA	0.0	NA	NA	NA	0.0	0.1	0.272727272727
NA	0.25	0.0	NA	NA	0.111111111111	NA	0.0
0.0	NA	0.148148148148	0.25	0.0	NA	0.2	0.0
0.0	0.1875	NA	0.2	NA	0.222222222222	0.142857142857	0.166666666667
NA	0.142857142857	0.242424272727	NA	NA	NA	NA	0.2
0.0	NA	0.266666666667	0.20023805	0.0	0.0833333333333	0.333333333333	0.0
0.0	NA	0.25	0.0555555555556	NA	NA	0.0	0.125
NA	0.2	NA	NA	NA	NA	NA	0.142857142857
0.0	NA	0.0	0.1	0.166666666667	0.0	0.0769230769231	0.0
0.294117647059	0.0	0.222222222222	0.666666666667	NA	0.111111111111	0.1875	0.171428571429
NA	0.0	0.333333333333	0.0	0.2	0.0	0.8	0.384615384615
0.342857142857	0.322580645161	0.0869565217391	0.757575757576	0.166666666667	0.652173913043	0.238095238095	0.46987953012
NA	0.363636363636	0.142857142857	0.333333333333	0.0	0.04	0.533333333333	0.0
0.105263157895	0.125	0.156862745098	0.15	0.159203970149	0.0909090909091	0.288858943396	0.3
NA	NA	0.25	NA	0.0	0.0909090909091	0.0	0.4
NA	0.216216216216	0.244047619048	0.0629629555556	0.331871333333	0.0	0.0483870967742	0.328205123077
0.0	0.125	NA	NA	0.0	0.0	0.0	0.3
0.625	NA	NA	NA	NA	NA	NA	NA
0.0	0.25	NA	NA	0.428571428571	0.75	0.5	NA
NA	NA	NA	NA	0.166666666667	0.2	NA	0.0
NA	0.0	0.142857142857	NA	NA	0.0416666666667	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA
NA	0.0	NA	NA	0.333333333333	NA	0.0	NA
0.0	NA	0.1	NA	0.0	NA	NA	NA
NA	0.4	NA	0.1	NA	0.2	NA	NA
NA	NA	NA	NA	0.166666666667	NA	NA	NA
0.529411764706	0.322449	0.0	0.2	0.351851833333	0.5	0.764705882353	0.378787878788
NA	NA	0.0	0.125	0.153846153846	0.0	0.0	0.0
0.0	NA	NA	0.2	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	0.166666666667	NA
0.0	NA	NA	NA	NA	0.0	0.125	NA
0.0	0.117647058824	NA	0.1	NA	NA	NA	NA
NA	1.0	NA	NA	NA	NA	0.0	0.0
NA	NA	0.0	NA	NA	0.0	NA	NA
NA	NA	0.3	NA	NA	0.4	0.0	0.0
NA	0.0	0.25	NA	0.107142857143	0.285714285714	NA	0.24
0.153846153846	0.25	0.0735294117647	0.0909090909091	0.163043478261	NA	0.301204819277	0.330513789474
0.0	0.272727272727	0.230769230769	NA	NA	0.125	0.243243243243	0.173913043478
NA	0.0	0.0	0.0	NA	0.102941176471	0.0	0.057971
0.125	0.272727272727	0.333333333333	NA	NA	NA	0.2	0.0
NA	NA	0.0	0.2	0.217391304348	NA	0.25	0.0
NA	0.416666666667	0.25	NA	0.111111111111	0.0	NA	0.0909090909091
0.0	NA	NA	NA	0.333333333333	NA	0.0666666666667	0.1722222
0.0	0.125	0.222222222222	0.2	0.119047607143	0.0	0.615384615385	NA
NA	0.0769230769231	NA	0.0	0.25	NA	0.031746047619	0.1875
NA	NA	NA	0.0	0.0	NA	0.0	NA
0.25	NA	NA	NA	0.130434782609	NA	0.0555555555556	NA
0.0	0.0	0.111111111111	0.0	0.0	NA	0.0	0.125
0.714285714286	0.375	0.346153846154	NA	0.357142857143	NA	0.142857142857	0.6
0.307692307692	0.0	0.179487153846	0.25	0.0	0.142857142857	0.555555555556	0.375
